id,parentId,name,description,hsCodeId,earthstatId,mapspamId,status,metadata,datasetId,producerId,harvestId,mpath
270c4c43-0e3b-4075-8ba6-9884feaf74f3,,01 Animals; live,Animals; live,1,,,active,,es_pasture,,,270c4c43-0e3b-4075-8ba6-9884feaf74f3.
b975629f-4fd5-4181-a2f6-59d2b919e87f,,02 Meat and edible meat offal,Meat and edible meat offal,2,,,active,,es_pasture,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.
ab51987f-761d-4b83-a21a-a5e228f60c83,,"04 Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4,,,active,,es_pasture,,,ab51987f-761d-4b83-a21a-a5e228f60c83.
dcb28b15-22d6-4034-9fd8-105459d8cd85,,05 Animal originated products; not elsewhere specified or included,Animal originated products; not elsewhere specified or included,5,,,active,,es_pasture,,,dcb28b15-22d6-4034-9fd8-105459d8cd85.
bc6a4d94-c5f8-4bb1-944d-3271d6911641,,"06 Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",6,,,active,,es_pasture,,,bc6a4d94-c5f8-4bb1-944d-3271d6911641.
dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,,07 Vegetables and certain roots and tubers; edible,Vegetables and certain roots and tubers; edible,7,,,active,,es_pasture,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.
8af5b40e-45f5-4584-bf85-424e1673e99b,,"08 Fruit and nuts, edible; peel of citrus fruit or melons","Fruit and nuts, edible; peel of citrus fruit or melons",8,,,active,,es_pasture,,,8af5b40e-45f5-4584-bf85-424e1673e99b.
ed626334-1a6a-43c2-b52f-a61e94e756b4,,10 Cereals,Cereals,10,,,active,,es_pasture,,,ed626334-1a6a-43c2-b52f-a61e94e756b4.
5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,,"09 Coffee, tea, mate and spices","Coffee, tea, mate and spices",9,,,active,,es_pasture,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.
4e6f186b-7452-4c58-a3f0-7de407db3545,,"11 Products of the milling industry; malt, starches, inulin, wheat gluten","Products of the milling industry; malt, starches, inulin, wheat gluten",11,,,active,,es_pasture,,,4e6f186b-7452-4c58-a3f0-7de407db3545.
2ca7e810-7cf1-40eb-a393-d363730669db,,"12 Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12,,,active,,es_pasture,,,2ca7e810-7cf1-40eb-a393-d363730669db.
