Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
EK,Livestock Patterns,3,Albania,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,1,Armenia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,52,Azerbaijan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.04,Fc,Calculated data
EK,Livestock Patterns,16,Bangladesh,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.07,Fc,Calculated data
EK,Livestock Patterns,18,Bhutan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,26,Brunei Darussalam,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.22,Fc,Calculated data
EK,Livestock Patterns,27,Bulgaria,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,115,Cambodia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.09,Fc,Calculated data
EK,Livestock Patterns,96,Hong Kong,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.04,Fc,Calculated data
EK,Livestock Patterns,41,China,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.04,Fc,Calculated data
EK,Livestock Patterns,214,Taiwan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,59,Egypt,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.73,Fc,Calculated data
EK,Livestock Patterns,73,Georgia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,79,Germany,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,84,Greece,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,100,India,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.3,Fc,Calculated data
EK,Livestock Patterns,101,Indonesia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.03,Fc,Calculated data
EK,Livestock Patterns,102,Iran,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,103,Iraq,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.03,Fc,Calculated data
EK,Livestock Patterns,106,Italy,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.02,Fc,Calculated data
EK,Livestock Patterns,112,Jordan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,108,Kazakhstan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,120,Laos,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.37,Fc,Calculated data
EK,Livestock Patterns,131,Malaysia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.01,Fc,Calculated data
EK,Livestock Patterns,145,Micronesia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,28,Myanmar,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.17,Fc,Calculated data
EK,Livestock Patterns,149,Nepal,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.59,Fc,Calculated data
EK,Livestock Patterns,154,Macedonia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,165,Pakistan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.42,Fc,Calculated data
EK,Livestock Patterns,171,Philippines,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.19,Fc,Calculated data
EK,Livestock Patterns,185,Russia,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,38,Sri Lanka,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.08,Fc,Calculated data
EK,Livestock Patterns,212,Syria,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,208,Tajikistan,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,216,Thailand,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.05,Fc,Calculated data
EK,Livestock Patterns,176,Timor-Leste,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.18,Fc,Calculated data
EK,Livestock Patterns,220,Trinidad and Tobago,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.07,Fc,Calculated data
EK,Livestock Patterns,223,Turkey,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0,Fc,Calculated data
EK,Livestock Patterns,237,Vietnam,7213,Livestock units per agricultural land area,946,Buffaloes,2010,2010,LSU/ha,0.19,Fc,Calculated data
